,Country,Abreviation,Year,Total Population,Continent,GDP,Food_Expenditure_2017
38090,Saudi Arabia,SAU,2015,31718000.0,Asia,20732.861721856498,1954.0
38531,Serbia,SRB,2015,8877000.0,Europe,5237.2553342313595,932.0
39193,Singapore,SGP,2015,5592000.0,Asia,54940.8581377449,1336.0
39483,Slovakia,SVK,2015,5436000.0,Europe,16132.8603100425,1545.0
39703,Slovenia,SVN,2015,2071000.0,Europe,20873.1611094925,1675.0
40412,South Africa,ZAF,2015,55386000.0,Africa,5746.68112702961,673.0
40749,South Korea,KOR,2015,50823000.0,Asia,27105.076226264,1640.0
41190,Spain,ESP,2015,46672000.0,Europe,25789.519548147597,2002.0
42465,Sweden,SWE,2015,9765000.0,Europe,50812.1908597713,2784.0
42685,Switzerland,CHE,2015,8297000.0,Europe,82016.02131294321,3763.0
43833,Thailand,THA,2015,68715000.0,Asia,5846.394608069129,862.0
45004,Tunisia,TUN,2015,11180000.0,Africa,3828.1006328942603,643.0
45224,Turkey,TUR,2015,78529000.0,Asia,10984.8052020041,1440.0
45444,Turkmenistan,TKM,2015,5565000.0,Asia,6432.6687679242605,1414.0
46177,Ukraine,UKR,2015,44922000.0,Europe,2124.66266591114,513.0
46397,United Arab Emirates,ARE,2015,9263000.0,Asia,39122.049705427205,3159.0
46617,United Kingdom,GBR,2015,65860000.0,Europe,44305.5546320834,2217.0
46838,United States,USA,2015,320878016.0,North America,56443.81724225821,2392.0
47187,Uruguay,URY,2015,3412000.0,South America,15524.842468403798,2033.0
47407,Uzbekistan,UZB,2015,30930000.0,Asia,2137.57685230278,380.0
48287,Vietnam,VNM,2015,92677000.0,Asia,2065.16909895862,460.0
