,Unnamed: 0,Country,Abreviation,Year,Total Population,GDP,Food_Expenditure_2017
32,18875,Hungary,HUN,2016,9753000.0,12820.0881963053,1196.0
33,19605,India,IND,2016,1324516992.0,1717.47387802956,311.0
34,19825,Indonesia,IDN,2016,261556000.0,3570.2846147653795,638.0
35,20045,Iran,IRN,2016,79564000.0,5219.10980489885,598.0
36,20485,Ireland,IRL,2016,4696000.0,64100.4299522762,1973.0
37,20775,Israel,ISR,2016,8109000.0,37180.849811536296,3320.0
38,20995,Italy,ITA,2016,60663000.0,30668.9814289997,2664.0
39,21435,Japan,JPN,2016,127763000.0,38972.3406391468,3020.0
40,21656,Jordan,JOR,2016,9554000.0,4087.9375167203,1080.0
41,21876,Kazakhstan,KAZ,2016,17831000.0,7714.84184376024,1744.0
42,22096,Kenya,KEN,2016,49052000.0,1462.50511473103,634.0
43,22554,Kuwait,KWT,2016,3957000.0,27368.2866787596,1604.0
44,23568,Latvia,LVA,2016,1974000.0,14070.4226525952,1617.0
45,24926,Lithuania,LTU,2016,2890000.0,14912.6865427932,2215.0
46,25579,Macedonia,MKD,2016,2081000.0,5163.250253194121,1108.0
47,26239,Malaysia,MYS,2016,30685000.0,9508.237749643,1118.0
48,27920,Mexico,MEX,2016,123333000.0,8443.69192417663,1331.0
49,29179,Montenegro,MNE,2016,627000.0,7028.94013201519,1173.0
50,29469,Morocco,MAR,2016,35126000.0,2892.7755605473603,709.0
51,30790,Netherlands,NLD,2016,16981000.0,45637.8867460287,2341.0
52,31081,New Zealand,NZL,2016,4659000.0,40331.9591048227,3149.0
53,31741,Nigeria,NGA,2016,185960000.0,2175.67344162233,1028.0
54,32445,Norway,NOR,2016,5251000.0,70890.0355687386,3524.0
55,33151,Pakistan,PAK,2016,203631008.0,1442.28584033183,490.0
56,34472,Peru,PER,2016,30926000.0,6031.36609086896,1068.0
57,34692,Philippines,PHL,2016,103664000.0,2950.91390303711,925.0
58,34913,Poland,POL,2016,37989000.0,12415.0432922899,1181.0
59,35133,Portugal,PRT,2016,10326000.0,19871.7189725955,2311.0
60,35539,Qatar,QAT,2016,2654000.0,59324.3387732773,1570.0
61,35830,Romania,ROU,2016,19796000.0,9532.16717438481,1712.0
62,36050,Russia,RUS,2016,145275008.0,8759.036117752092,1305.0
63,38091,Saudi Arabia,SAU,2016,32443000.0,19982.085631405902,1664.0
64,38532,Serbia,SRB,2016,8854000.0,5426.19827887247,934.0
65,39194,Singapore,SGP,2016,5654000.0,55243.132875717696,1297.0
66,39484,Slovakia,SVK,2016,5442000.0,16529.5409667954,1581.0
67,39704,Slovenia,SVN,2016,2074000.0,21650.2127554094,1821.0
68,40413,South Africa,ZAF,2016,56208000.0,5280.017632764911,612.0
69,40750,South Korea,KOR,2016,50983000.0,27608.247428711602,1683.0
70,41191,Spain,ESP,2016,46634000.0,26616.757796551006,2138.0
71,42466,Sweden,SWE,2016,9836000.0,51844.761261862695,2820.0
72,42686,Switzerland,CHE,2016,8380000.0,79866.0318745681,3631.0
73,43834,Thailand,THA,2016,68971000.0,5979.29354625548,884.0
74,45005,Tunisia,TUN,2016,11304000.0,3688.646374680779,618.0
75,45225,Turkey,TUR,2016,79828000.0,10862.7253802906,1471.0
76,45445,Turkmenistan,TKM,2016,5662000.0,6389.334142796191,1637.0
77,46178,Ukraine,UKR,2016,44714000.0,2185.72803066435,539.0
78,46398,United Arab Emirates,ARE,2016,9361000.0,38517.8003858029,2950.0
79,46618,United Kingdom,GBR,2016,66298000.0,40412.0336199885,1991.0
80,46839,United States,USA,2016,323016000.0,57588.538070582996,2408.0
81,47188,Uruguay,URY,2016,3424000.0,15298.3508918226,1990.0
82,47408,Uzbekistan,UZB,2016,31442000.0,2105.87090478917,369.0
83,48288,Vietnam,VNM,2016,93640000.0,2170.64805431211,612.0
